DELIVRD,三网,短信发送成功,极少数未收到的情况参考如下 手机长时间不关机，关机重启； 手机收件箱满，删除部分
UNDELIV:660,电信,用户因为状态不正确如处于停机、挂起等状态而导致用户无法接收到短信,请核实手机终端是否处于正常状态
MK:0063,三网,目的信令点或信令转接点SCCP（Signaling Connection Control Part）无法传送该消息。,短消息下发在信令部分建议客服人员查询法找到对应路由，依次检查各个网元的GT（Global Title）数据配置。
DB:0154,三网,MServer是断开状态,
EXPIRED:612,电信,运营商错误,建议客服人员查询
MK:0062,三网,MTIServer因为流控下发短消息失败。,检查MTI Server的会话资源使用情况是否正常。
DB:0153,三网,信用度错误,
UNDELIV:613,电信,用户因为状态不正确如处于停机、挂起等状态而导致用户无法接收到短信,请核实手机终端是否处于正常状态
MK:0061,三网,MAPServer因为流控下发短消息失败。,检查MAP Server的会话资源使用情况是否正常。
DB:0152,三网,BOSS同步鉴权错误,
UNDELIV:619,电信,用户因为状态不正确如处于停机、挂起等状态而导致用户无法接收到短信,请核实手机终端是否处于正常状态
MI:0037,移动,"移动错误, 短信暂无该错误码",建议客服人员查询
MI:0660,移动,"移动错误, 短信暂无该错误码",建议客服人员查询
MC、MI,移动,类错误是指移动错误，这个暂时移动涉及技术靠谱及保密、各硬件参数标准等原因,建议客服人员查询
MA:0053,移动,移动错误，与硬件设备协议有关,建议客服人员查询
MK,移动,类错误 同UNDELIV,建议客服人员查询
MI,移动,类错误 同EXPIRED,建议客服人员查询
LIMIT,移动,一分钟一个号码限制6条，一天一个号码同一内容限制50条，一天一个号码限制100条,请注意发送频次不要太频繁！
SME13,国际短信,账号黑名单,请联系【思讯通】客服处理！
MF:9415,三网,通道内容驳回,请联系客服处理
E:RPTSD,移动,同一号码发送同一内容，提交第三次会自动驳回 一天内,建议客服人员查询
s:111,移动,提交速度过快,请重新提交处理！
零,语音短信,未规定,建议客服人员查询
SGIP:2：12,联通,空号,请核实手机状态是否正常！
ERRNUM,三网,手机号码错误，空号,请核实手机号是否合规
RP：92,联通,目的终端存储空间满,建议用户删除已接收的短信
601 err,电信,106981234567/ 空号,建议客服人员查询
FAIL_SI,电信,106981234567/没有签名,签名
YB:9415,三网,95金营/驳回,对应群询问
807 err,移动,11502/关键字拦 截,建议客服人员查询
ZZ:9020,电信,106981234567通道，内容无签名,内容加签名
12,三网,关机或空号,建议客服人员查询
YB:9911,联通,95金营/屏蔽地区,建议客服人员查询
YB:9403,联通,95金营/黑名单,对应群解除
YB:9419,联通,95金营/超频,对应群询问
MH:0009,移动,11504签名没报备,建议客服人员查询
SGIP:18,联通,下发间隔时间太短，消息量太大，用户手机端接收估计存在异常，会导致短时间消息堆积，超过缓存队列,建议客服人员查询
MH:0007,联通,内容触发第三方平台拦 截敏感词，系统自动拦 截,内容良好，投诉可控的话，可以换通道或者找运营商解除
CHECK,移动,41 / 驳回,建议客服人员查询
SYS:008,移动,41/ 签名拉黑,建议客服人员查询
MF:9413,移动,50行业 / 同号码同内容重复提交,中间间隔点时间就可以了
BOHUI,移动,6702 超限,建议客服人员查询
BSIGN,移动,6702 签名黑名单,到群里询问能否解除
BWLISTS,电信,74/黑名单,让客户发1111到106981234567 就可以解除，客户之前自己发的0000加入的黑名单
MH:19,移动,141/115 黑名单,对应群解除
MH:0008,移动,148/11502通道，内容不发。人工审核驳回。,建议客服人员查询
901,电信,内容因关键字进审核，过了审核时效性运营商驳回,如果内容允许，建议重新提交。
PC:0001,移动,上海移动网关群发还款通知信息内容报错,换通道
PB:0001,移动,上海移动网关群发还款通知信息内容报错,换通道
602 err,三网,关机暂停服务,建议客服人员查询
650 err,三网,空号,建议客服人员查询
LJ:0000,移动,内容有问题，运营商驳回,建议客服人员查询
UND:801,电信,空号,建议客服人员查询
UND:601,电信,空号,建议客服人员查询
UND:701,电信,空号,建议客服人员查询
MG:0088,联通,超速导致失败,重新提交
MD:9911,联通,屏蔽北京,建议客服人员查询
MF:9020,移动,该号段不支持,建议客服人员查询
Err_Num,电信,空号,建议客服人员查询
HD:31,移动,因为内容里有验证码的字眼所以超限了，1个小时内不能提交超过3条一样的验证码信息的,建议客服人员查询
MA:899,三网,客户的手机是停机或者暂停服务,建议客服人员查询
SME210,三网,关键词,建议客服人员查询
CL:105,三网,敏感词驳回，接入号为0(腾信联通产品),建议客服人员查询
HD:0002,三网,电话号码发送网关错误,建议客服人员查询
SME92,三网,网关问题，重新提交,建议客服人员查询
GG:024,三网,通道故障,建议客服人员查询
JL:0028,三网,黑名单，解除,建议客服人员查询
CJ:0005,三网,黑名单,建议客服人员查询
E:RPTSS,移动,138/117/11701/69/61/相同号码相同内容限制同签名只能发4条,不解除，第二天自动解除*针对内容
SME:13,三网,号码是否正常，手机终端问题，尝试重启,建议客服人员查询
E:ODSL,移动,超秒限，每30s只能获取一条（只要过30S就可以了）,不解除，第二天自动解除
13,三网,发广东地区的，触发广东地区的关键词,建议客服人员查询
WZ:9403,移动,黑名单,暂时不解除
E-BLACK,移动,有投诉在黑名单中,一般不解除
CL:106,三网,内容过长(500字之内，解除不了的或敏感词拦 截,建议客服人员查询
SME:37,三网,敏感词，运营商拦 截不发,建议客服人员查询
En-num,三网,空号,建议客服人员查询
X:8019,三网,某省拦 截，原因是金融类的，且解除不了,建议客服人员查询
E-401,三网,某省拦 截，原因是金融类的，且解除不了,建议客服人员查询
YY:0206,三网,广东和北京地区屏蔽,建议客服人员查询
CL:116,三网,大型公司签名，未授权，不能发送。,提供签名授权，找客服报备签名
MX:0001,移动,签名没有,建议客服人员查询
CMPP20ERR:20,移动,"获取频繁,超限了",（不解除，是验证码防御机制，防止验证码轰炸的）500分钟不超过5条(一分钟验证码只能发一条)带有 验证码，密码都算是验证码类
JT:105,移动,关键词，内容不发的,建议客服人员查询
SGIP:-1,电信,"""如果是河北的手机号，河北联通当地屏蔽关键词了,关键词没有词库表","解决方案只能发河北联通的时候测试内容是否屏蔽，如果屏蔽只能客户去修改内容后测试，直到可以发为止。"""
CMPP20ERR:19,移动,"""关键字或签名屏蔽（验证码信息不要带营销，电话，微信，QQ，网址等信息 ）""",验证码信息不要带营销，电话，微信，QQ，网址等信息
zz:9003,电信,9003是关键字(按摩。会展运营商的人之前说不能发会展相关的短信）游戏营销（宽带),去除后重新提交
SME20,移动,验证码获取频繁，注意获取次数或超限失败（500分钟不超过5条）,第二天自动解除
SME1,移动,黑名单,建议客服人员查询
SME50,联通,关键词,建议客服人员查询
SME6,移动,一般是内容不发，高投诉,建议客服人员查询
SME28,移动,移动 移动停机或关机,请核实手机终端是否处于正常状态
MD:9419,联通,号码超限,不解除
MF:9429,移动,签名过长,建议客服人员查询
CL32RESP:11011,移动,盲区号段，可视为黑名单,建议客服人员查询
CL32：4,移动,其他失败,建议客服人员查询
CL32：3,移动,关机、无信号,建议客服人员查询
CL32：2,移动,无人接听、久叫不应,建议客服人员查询
CL32：1,移动,用户挂断、拒接、占线,建议客服人员查询
MA：601,移动,号码问题，空号,请检查手机端是否有问题！
RT：205,语音短信,通话超时,建议客服人员查询
RT:204,语音短信,呼叫无流量异常结束,建议客服人员查询
RT:203,语音短信,中间计费超时,建议客服人员查询
RT:202,语音短信,计费失败,建议客服人员查询
RT:201,语音短信,鉴权失败,建议客服人员查询
RT:110,语音短信,被叫无人接听,建议客服人员查询
RT:109,语音短信,主叫无人接听,建议客服人员查询
RT:108,语音短信,被叫拒接,建议客服人员查询
RT:107,语音短信,主叫拒接,建议客服人员查询
RT:106,语音短信,被叫无法接通,建议客服人员查询
RT:105,语音短信,主叫无法接通,建议客服人员查询
RT:104,语音短信,主叫取消呼叫,建议客服人员查询
RT:103,语音短信,接口结束呼叫,建议客服人员查询
RT:102,语音短信,被叫挂断,建议客服人员查询
RT:101,语音短信,主叫挂断,建议客服人员查询
RT:100,语音短信,语音播放完成,建议客服人员查询
RT:001,语音短信,系统错误,建议客服人员查询
0:00,三网,MMS终端提交多媒体消息成功,建议客服人员查询
200,三网,外部邮件服务器提交多媒体消息成功,建议客服人员查询
300,三网,其他MMSC前转多媒体消息成功,建议客服人员查询
400,三网,彩信转发彩信到彩信网关成功,建议客服人员查询
1100,三网,接收方SP应用接收多媒体消息成功,建议客服人员查询
1200,三网,接收方外部邮件服务器接收消息成功,建议客服人员查询
2000,三网,接收方MMS终端拒绝接收,建议客服人员查询
2001,三网,接收方用户黑白名单或自服务系统设置拒绝,建议客服人员查询
3400,三网,接收方为非MMS终端，MM被成功转移到梦网相册系统,建议客服人员查询
3401,三网,接收方为彩信终端，接收方在期内未提取而导致MM被成功转移到梦网相册系统,建议客服人员查询
3402,三网,接收方为未知终端，接收方在期内未提取而导致MM被成功转移到梦网相册系统,建议客服人员查询
3420,三网,接收方未开通GPRS，导致彩信直接转相册,建议客服人员查询
4014,三网,由于彩信系统原因造成彩信下发到用户失败,建议客服人员查询
4100,三网,终端发送到应用失败,建议客服人员查询
4114,三网,由于彩信系统原因造成彩信发送到应用失败,建议客服人员查询
4200,三网,终端发送到Mail系统失败,建议客服人员查询
4214,三网,由于彩信系统原因造成彩信发送到Mail失败,建议客服人员查询
4300,三网,彩信前转后，消息期内未收到状态报告,建议客服人员查询
4400,三网,彩信直接转梦网相册失败,建议客服人员查询
4414,三网,由于彩信系统原因造成彩信转梦网相册失败,建议客服人员查询
4420,三网,接收方未开通GPRS，直接转相册失败,建议客服人员查询
4448,三网,接收方拒绝接收,建议客服人员查询
4701,三网,彩信Push下发返回未知用户错误。,建议客服人员查询
4702,三网,彩信Push下发返回未定义用户错误。,建议客服人员查询
4703,三网,彩信Push下发返回非法用户错误。,建议客服人员查询
4704,三网,彩信Push下发返回电信业务不支持错误。,建议客服人员查询
4705,三网,彩信Push下发返回呼叫被禁止错误。,建议客服人员查询
4706,三网,彩信Push下发返回用户不在服务区错误。,建议客服人员查询
4707,三网,彩信Push下发返回HLR消息等待队列满错误。,建议客服人员查询
4708,三网,彩信Push下发返回数据丢失错误。,建议客服人员查询
4709,三网,彩信Push下发返回意外数据错误。,建议客服人员查询
4711,三网,彩信Push下发返回MS端错误。,建议客服人员查询
4712,三网,彩信Push下发返回MS未装备错误。,建议客服人员查询
4713,三网,彩信Push下发返回手机内存满错误。,建议客服人员查询
4714,三网,彩信Push下发返回非法设备错误。,建议客服人员查询
4715,三网,彩信Push下发返回用户忙错误。,建议客服人员查询
4716,三网,彩信Push下发返回用户关机错误。,建议客服人员查询
4717,三网,彩信Push下发后， MSC无应答。,建议客服人员查询
4718,三网,彩信Push下发后， HLR无应答。,建议客服人员查询
4719,三网,彩信Push下发后，MSC拒绝。,建议客服人员查询
4720,三网,彩信Push下发后，HLR拒绝。,建议客服人员查询
4721,三网,彩信Push下发返回HLR系统错误。,建议客服人员查询
4722,三网,彩信Push下发返回MSC系统错误.,建议客服人员查询
4723,三网,彩信Push下发后，,建议客服人员查询
5300,三网,MM4接口未收到forward_res,建议客服人员查询
5303,三网,"""MM4接口对端MMSC无应答消息。可能是对端进行地址解析失败（号码格式错误、号码不属于本MMSC系统或者地址字段填空）或者网络通讯故障""",建议客服人员查询
5311,三网,对应SMTP状态码4yz,建议客服人员查询
5312,三网,对应SMTP状态码5yz,建议客服人员查询
5321,三网,对应MM4_Forward.RES响应码Error-unspecified,建议客服人员查询
5322,三网,对应MM4_Forward.RES响应码Error-service-denied,建议客服人员查询
5323,三网,对应MM4_Forward.RES响应码Error-message-format-corrupt,建议客服人员查询
5324,三网,对应MM4_Forward.RES响应码Error-sending-address-unresolved,建议客服人员查询
5325,三网,对应MM4_Forward.RES响应码Error-message-not-found,建议客服人员查询
5326,三网,对应MM4_Forward.RES响应码Error-network-problem,建议客服人员查询
5327,三网,对应MM4_Forward.RES响应码Error-content-not-accepted,建议客服人员查询
5328,三网,对应MM4_Forward.RES响应码Error-unsupported-message,建议客服人员查询
6000,三网,在MM1接口产生发送方鉴权失败,建议客服人员查询
6001,三网,在MM1接口产生接收方鉴权失败,建议客服人员查询
6003,三网,因在MM1接口产生MMSC系统拒绝服务,建议客服人员查询
6005,三网,在MM1接口产生消息字段设置非法、关键字段没有填充,建议客服人员查询
6010,三网,在MM1接口产生因系统黑名单而导致的拒绝,建议客服人员查询
6011,三网,在MM1接口产生因与用户设置的消息长度，内容等矛盾,建议客服人员查询
6012,三网,由于用户群发个数超过系统设置从而导致失败,建议客服人员查询
6014,三网,由于彩信本身系统问题造成用户发送彩信失败,建议客服人员查询
6015,三网,在MM1接口因垃圾彩信控制黑名单而导致的拒绝,建议客服人员查询
6100,三网,因在MM7接口产生发送方鉴权失败,建议客服人员查询
6101,三网,在MM7接口产生接收方鉴权失败,建议客服人员查询
6103,三网,因在MM7接口产生MMSC系统拒绝服务,建议客服人员查询
6104,三网,因在MM7接口产生MMSC系统拒绝服务,建议客服人员查询
6110,三网,在MM7接口，接收方为系统黑名单用户,建议客服人员查询
6111,三网,因在MM7接口产生与用户设置的消息长度、内容矛盾,建议客服人员查询
6112,三网,由于SP群发个数超过系统设置从而导致失败,建议客服人员查询
6113,三网,MM7接口的目的方是非MM终端导致的系统拒绝,建议客服人员查询
6114,三网,由于彩信本身系统问题造成SP发送彩信失败,建议客服人员查询
6120,三网,由于接收方未开通GPRS，造成系统拒绝,建议客服人员查询
6150,三网,彩信网关向彩信转发失败,建议客服人员查询
6151,三网,彩信向彩信网关转发失败,建议客服人员查询
6200,三网,因在MM3接口产生发送方鉴权失败,建议客服人员查询
6201,三网,因在MM3接口产生接收方鉴权失败,建议客服人员查询
6202,三网,因在MM3接口产生非法业务流程,建议客服人员查询
6203,三网,因在MM3接口产生系统拒绝服务（用户设置与系统冲突）,建议客服人员查询
6210,三网,在MM3接口产生因在系统黑名单拒绝,建议客服人员查询
6211,三网,因在MM3接口产生与用户设置的消息长度、内容矛盾,建议客服人员查询
6212,三网,由于Mail系统群发个数超过系统设置从而导致失败,建议客服人员查询
6214,三网,由于彩信本身系统问题造成Mail发送彩信失败,建议客服人员查询
6215,三网,在MM3接口由于垃圾彩信控制黑名单产生的系统拒绝,建议客服人员查询
6300,三网,因在目的MMSC的MM4接口产生接收方鉴权失败,建议客服人员查询
6303,三网,因在MM4接口产生系统拒绝服务（用户设置与系统冲突、时间检查不通过等）,建议客服人员查询
6310,三网,因在MM4接口产生系统拒绝,建议客服人员查询
6311,三网,因在MM4接口产生与用户设置的消息长度、内容矛盾,建议客服人员查询
6312,三网,智能网用户发送国际彩信到国际彩信网关,建议客服人员查询
6313,三网,国际用户发送彩信给国内的智能网用户,建议客服人员查询
6315,三网,在MM4接口因垃圾彩信控制而产生的系统拒绝,建议客服人员查询
6500,三网,预付费系统鉴权失败,建议客服人员查询
6600,三网,DSMP鉴权失败：手机号码不存在,建议客服人员查询
6601,三网,DSMP鉴权失败：手机号码错误,建议客服人员查询
6602,三网,DSMP鉴权失败：用户停机,建议客服人员查询
6603,三网,DSMP鉴权失败：用户欠费,建议客服人员查询
6604,三网,DSMP鉴权失败：用户没有使用该业务的权限,建议客服人员查询
6605,三网,DSMP鉴权失败：业务代码错误,建议客服人员查询
6606,三网,DSMP鉴权失败：服务代码错误,建议客服人员查询
6607,三网,DSMP鉴权失败：业务不存在,建议客服人员查询
6608,三网,DSMP鉴权失败：该业务暂停服务,建议客服人员查询
6609,三网,DSMP鉴权失败：该服务种类不存在,建议客服人员查询
6610,三网,DSMP鉴权失败：该服务种类尚未开通,建议客服人员查询
6611,三网,DSMP鉴权失败：该业务尚未开通,建议客服人员查询
6612,三网,DSMP鉴权失败：SP代码错误,建议客服人员查询
6613,三网,DSMP鉴权失败：SP不存在,建议客服人员查询
6614,三网,DSMP鉴权失败：SP暂停服务,建议客服人员查询
6615,三网,DSMP鉴权失败：用户没有定购该业务,建议客服人员查询
6616,三网,DSMP鉴权失败：用户暂停定购该业务,建议客服人员查询
6617,三网,DSMP鉴权失败：该业务不能对该用户开放,建议客服人员查询
6618,三网,DSMP鉴权失败：用户已经订购了该业务,建议客服人员查询
6619,三网,DSMP鉴权失败：用户不能取消该业务,建议客服人员查询
6620,三网,DSMP鉴权失败：话单格式错误,建议客服人员查询
6621,三网,DSMP鉴权失败：没有该类业务,建议客服人员查询
6622,三网,DSMP鉴权失败：接收异常,建议客服人员查询
6623,三网,DSMP鉴权失败：业务价格为负,建议客服人员查询
6624,三网,DSMP鉴权失败：业务价格格式错误,建议客服人员查询
6625,三网,DSMP鉴权失败：业务价格超出范围,建议客服人员查询
6626,三网,DSMP鉴权失败：该用户不是神州行用户,建议客服人员查询
6627,三网,DSMP鉴权失败：该用户没有足够的余额,建议客服人员查询
6628,三网,"DSMP鉴权失败：补款,冲正失败",建议客服人员查询
6629,三网,DSMP鉴权失败：用户已经是梦网用户,建议客服人员查询
6630,三网,DSMP鉴权失败：用户在BOSS中没有相关用户数据,建议客服人员查询
6631,三网,DSMP鉴权失败：BOSS系统数据同步出错,建议客服人员查询
6632,三网,DSMP鉴权失败：相关信息不存在,建议客服人员查询
6633,三网,DSMP鉴权失败：用户数据同步出错,建议客服人员查询
6634,三网,DSMP鉴权失败：SP数据同步出错,建议客服人员查询
6635,三网,DSMP鉴权失败：业务数据同步出错,建议客服人员查询
6636,三网,DSMP鉴权失败：用户密码错误,建议客服人员查询
6637,三网,DSMP鉴权失败：伪码信息错误,建议客服人员查询
6638,三网,DSMP鉴权失败：用户相关信息不存在,建议客服人员查询
6640,三网,空号,建议客服人员查询
6650,三网,DSMP鉴权失败：用户已订购组内其他服务,建议客服人员查询
6651,三网,DSMP鉴权失败：用户未订购该组的主服务,建议客服人员查询
6652,三网,DSMP鉴权失败：该服务组不存在,建议客服人员查询
6660,三网,DSMP鉴权失败：用户试用该业务期满,建议客服人员查询
6661,三网,DSMP失败：系统磁盘读写错误,建议客服人员查询
6662,三网,DSMP失败：网络异常,建议客服人员查询
6663,三网,DSMP失败：网络错误,建议客服人员查询
6664,三网,DSMP失败：业务网关忙，业务网关缓存,建议客服人员查询
6665,三网,DSMP失败：业务网关忙，并且业务网关缓冲区满，DSMP缓存，并暂时不要发送消息，等待一段时间重试。,建议客服人员查询
6666,三网,DSMP失败：DSMP忙，DSMP缓存,建议客服人员查询
6667,三网,DSMP失败：DSMP忙，并且DSMP缓冲区满，业务网关缓存，并暂时不要发送消息，等待一段时间重试。,建议客服人员查询
6668,三网,DSMP失败：业务网关超过限制的流量,建议客服人员查询
6669,三网,DSMP失败：DSMP异常，并不可用,建议客服人员查询
6670,三网,DSMP失败：业务网关异常，并不可用,建议客服人员查询
6671,三网,DSMP失败：该业务网关没有权限调用该接口消息,建议客服人员查询
6672,三网,DSMP失败：DSMP没有权限发送该接口消息给业务网关,建议客服人员查询
6673,三网,DSMP失败：版本不支持,建议客服人员查询
6674,三网,DSMP失败：消息类型不对，系统不支持,建议客服人员查询
6675,三网,DSMP失败：验证错误，无法解析SOAP和XML结构、缺少需要存在的字段，或者消息格式不正确,建议客服人员查询
6676,三网,DSMP失败：拒绝消息，服务器无法完成请求的服务,建议客服人员查询
6679,三网,DSMP鉴权失败：向DSMP发送鉴权消息失败,建议客服人员查询
6680,三网,DSMP鉴权失败：其他的DSMP失败,建议客服人员查询
4401（注1）,三网,彩信未提取过期，转梦网相册失败,建议客服人员查询
4402（注1）,三网,彩信未提取过期，转梦网相册失败,建议客服人员查询
4403（注1）,三网,彩信提取鉴权失败过期，转梦网相册失败,建议客服人员查询
4404（注1）,三网,彩信提取鉴权失败过期，转梦网相册失败,建议客服人员查询
4406（注1）,三网,终端未返回确认信令造成过期，转梦网相册失败,建议客服人员查询
4407（注1）,三网,其他原因彩信过期，转梦网相册失败,建议客服人员查询
4408（注1）,三网,其他原因彩信提取失败过期，转梦网相册失败,建议客服人员查询
4441（注1）,三网,彩信未提取过期，未转梦网相册,建议客服人员查询
4442（注1）,三网,彩信未提取过期，未转梦网相册,建议客服人员查询
4443（注1）,三网,彩信提取鉴权失败过期，未转梦网相册,建议客服人员查询
4444（注1）,三网,彩信提取鉴权失败过期，未转梦网相册,建议客服人员查询
4446（注1）,三网,终端未返回确认信令造成过期，未转梦网相册,建议客服人员查询
4447（注1）,三网,其他原因彩信过期，未转梦网相册,建议客服人员查询
4448（注1）,三网,其他原因彩信提取失败过期，未转梦网相册,建议客服人员查询
4770~4799,三网,由于Push失败而导致的用户接收彩信失败（厂家自定义）,建议客服人员查询
9113,三网,彩信内容过大,建议客服人员查询
9000,三网,彩信制作问题,建议客服人员查询
0,三网,短信发送成功,-
1,三网,正常接通,建议客服人员查询
3,三网,用户在服务区,建议客服人员查询
4,三网,用户无应答,建议客服人员查询
5,三网,用户关机,建议客服人员查询
6,三网,空号,建议客服人员查询
7,三网,停机,建议客服人员查询
8,三网,号码过期,建议客服人员查询
9,三网,主叫应答，被叫应答前挂机,建议客服人员查询
1001,三网,校验错误,建议客服人员查询
1002,三网,功能暂停,建议客服人员查询
1003,三网,消息编号错误(用户不在服务区）,建议客服人员查询
1004,三网,消息编号不存在（用户无应答）,建议客服人员查询
1005,三网,查询时间格式错误,建议客服人员查询
SME8,移动,平台超流速,平台平台将自动补发
SME134,三网,联通电信平台超流速导致发送失败,平台将自动补发，如未自动补发请联系客服
HD:19,移动,141黑名单,联系客服解除
HD:29,移动,141黑名单,联系客服解除
3001,原因,黑名单,联系客服到运营商解除
4442,原因,用户接收彩信，内存满，软件故障，用户未接收，没有网络或网络不好等,重启手机，开启手机流量
SME12,国际短信,手机号码不合规,代码+正确的手机号码提交
MLBLACK,三网,退订黑名单,联系客服解决
MF:9027,移动,无签名或者无退订,客户方处理
ST1RESP:19,移动,148黑名单,联系客服解除
SME19,移动,148黑名单,联系客服解除，立即生效！
HD:0001,移动,148 黑名单,联系客服解除
SGIP:109,联通,"计费号码无效,联通网关的错误",建议客服人员查询
DI:0145,移动,提交超速,重新提交，可恢复正常
SGIP:110,联通,"黑名单用户鉴权不通过,包括未启用状态、预开户状态及销户状态,即除正常通话状态、停机状态以外的其他状态",建议客服人员查询
SGIP:111,联通,"MT消息SPMS鉴权超时,联通网关的错误",建议客服人员查询
GG:1000,移动,移动调整错误,重新提交
2,移动,"1、发送频率高,系统拦 截 2、内容敏感词或疑似营销,系统拦 截 3、黑名单，可解除。","联系客服部,重置产品参数解决。"
SGIP:112,联通,"包月话单SPMS鉴权超时,联通网关的错误",建议客服人员查询
Deliver,电信,空号或无效号码,建议客服人员查询
SGIP:125-SGIP:255,联通,"其它错误码,联通网关的错误",建议客服人员查询
SGIP:-74,联通,暂停服务,建议客服人员查询
SGIP:-37,联通,关机,建议客服人员查询
CU开头的,联通,联通返回值（空号、停机、不在服务区等）,建议客服人员查询
CMPP20ERR:1,移动,180上行路由失败,需要重新提交。
SMGPERR:1,电信,系统忙,电信网关的错误
SMGPERR:2,电信,超过好大连接数,电信网关的错误
SMGPERR:3,电信,系统超时,建议客服人员查询
CMPP20ERR:11,移动,"1.靠谱情况,网关暂停服务 2.手机号码不正常，例如少一位。",建议客服人员查询
SMGPERR:4,电信,发送失败,建议客服人员查询
CJ:007,移动,签名有轰炸危险,"联系客服部,重置产品参数解决。"
SMGPERR:10,电信,"消息结构错,电信网关的错误",建议客服人员查询
SMGPERR:11,电信,"命令字错,电信网关的错误",建议客服人员查询
SMGPERR:12,电信,序列号错,建议客服人员查询
SMGPERR:13-19,电信,"保留,电信网关的错误",建议客服人员查询
SMGPERR:20,电信,IP地址错,建议客服人员查询
SMGPERR:21,电信,认证错,建议客服人员查询
DB:9001,移动,移动错误,建议客服人员查询
SMGPERR:22,电信,"版本号不匹配,电信网关的错误",建议客服人员查询
DB:9007,移动,移动错误,建议客服人员查询
SMGPERR:23-29,电信,"保留,电信网关的错误",建议客服人员查询
SMGPERR:30,电信,非法消息类型（MsgType）,建议客服人员查询
DB:1150,移动,移动网关的错误,建议客服人员查询
SMGPERR:31,电信,非法优先级（Priority）,建议客服人员查询
DI:9402,移动,"非法内容,因触发过滤规则而自动拒绝发送","联系客服部,根据建议修改短信内容解决。"
SMGPERR:32,电信,非法资费类型（FeeType）,建议客服人员查询
DI:9403,移动,黑名单,可和客服部联系解除。但因投诉类型不同分为两种：1.可直接解除 2.【黑名单取消盖章】文档盖章签字后方可解除
SMGPERR:33,电信,非法资费代码（FeeCode）,建议客服人员查询
DI:9413,移动,"10秒以内同样内容,同样号码重复发送2次以上",系统自动拦 截
